Time,Flow
1921.96,22.967
1921.97,23.867
1921.98,24.767
1921.99,25.667
1922.0,26.533
1922.01,27.367
1922.02,27.733
1922.03,29.067
1922.04,29.833
1922.05,30.4
1922.06,31.867
1922.07,32.367
1922.08,33.167
1922.09,33.5
1922.1,34.1
1922.11,35.667
1922.12,35.833
1922.13,36.0
1922.14,36.567
1922.15,36.633
1922.16,37.533
1922.17,36.9
1922.18,38.0
1922.19,37.3
1922.2,37.667
1922.21,38.233
1922.22,38.267
1922.23,38.767
1922.24,40.267
1922.25,38.633
1922.26,39.467
1922.27,39.267
1922.28,38.033
1922.29,38.133
1922.3,37.933
1922.31,39.0
1922.32,38.6
1922.33,38.767
1922.34,39.1
1922.35,39.167
1922.36,39.7
1922.37,39.2
1922.38,38.967
1922.39,38.8
1922.4,39.567
1922.41,38.2
1922.42,38.0
1922.43,37.667
1922.44,38.067
1922.45,37.967
1922.46,38.733
1922.47,37.167
1922.48,38.367
1922.49,37.733
1922.5,37.4
1922.51,38.067
1922.52,38.067
1922.53,37.9
1922.54,38.567
1922.55,37.9
1922.56,38.667
1922.57,39.5
1922.58,39.367
1922.59,40.233
1922.6,39.933
1922.61,39.5
1922.62,38.967
1922.63,38.6
1922.64,36.367
1922.65,37.333
1922.66,35.967
1922.67,37.567
1922.68,36.567
1922.69,37.567
1922.7,37.567
1922.71,37.167
1922.72,37.4
1922.73,37.5
1922.74,37.533
1922.75,36.667
1922.76,35.9
1922.77,35.433
1922.78,36.167
1922.79,35.833
1922.8,35.73300000000001
1922.81,35.6
1922.82,35.033
1922.83,35.8
1922.84,36.533
1922.85,35.633
1922.86,34.367
1922.87,33.733000000000004
1922.88,33.3
1922.89,33.067
1922.9,32.133
1922.91,32.6
1922.92,32.933
1922.93,32.6
1922.94,33.167
1922.95,33.333
1922.96,33.467
1922.97,33.0
1922.98,32.9
1922.99,33.4
1923.0,32.867
1923.01,32.967
1923.02,32.733000000000004
1923.03,32.6
1923.04,32.4
1923.05,32.633
1923.06,32.167
1923.07,32.133
1923.08,32.2
1923.09,31.767
1923.1,31.433000000000003
1923.11,29.7
1923.12,29.333
1923.13,28.767
1923.14,29.033
1923.15,28.633000000000006
1923.16,28.533
1923.17,28.367
1923.18,27.8
1923.19,27.733
1923.2,27.867
1923.21,28.133000000000006
1923.22,28.567
1923.23,28.5
1923.24,28.133000000000006
1923.25,27.567
1923.26,27.033
1923.27,26.467
1923.28,26.367
1923.29,26.2
1923.3,26.033
1923.31,25.933000000000003
1923.32,26.0
1923.33,25.967
1923.34,26.233
1923.35,26.367
1923.36,26.433000000000003
1923.37,26.267
1923.38,25.767
1923.39,25.233
1923.4,24.633000000000006
1923.41,24.1
1923.42,23.6
1923.43,23.167
1923.44,22.633000000000006
1923.45,22.333
1923.46,22.5
1923.47,22.7
1923.48,22.933000000000003
1923.49,23.2
1923.5,23.2
1923.51,22.9
1923.52,22.467
1923.53,22.133000000000006
1923.54,22.1
1923.55,21.9
1923.56,21.667
1923.57,21.067
1923.58,20.833
1923.59,20.767
1923.6,20.567
1923.61,20.167
1923.62,19.633
1923.63,18.667
1923.64,17.9
1923.65,16.967
1923.66,15.8
1923.67,14.533
1923.68,12.967
1923.69,10.2
1923.7,8.4
1923.71,6.4670000000000005
1923.72,4.433
1923.73,2.267
1923.74,-0.133
1923.75,-4.133
1923.76,-6.3
1923.77,-7.967
1923.78,-9.2
1923.79,-10.067
1923.8,-10.533
1923.81,-12.3
1923.82,-12.933
1923.83,-13.667
1923.84,-14.4
1923.85,-14.633
1923.86,-14.533
1923.87,-15.3
1923.88,-15.633
1923.89,-15.833
1923.9,-16.233
1923.91,-17.1
1923.92,-17.967
1923.93,-19.133
1923.94,-21.233
1923.95,-22.067
1923.96,-23.867
1923.97,-25.233
1923.98,-27.8
1923.99,-27.067
1924.0,-32.367
1924.01,-32.333
1924.02,-33.1
1924.03,-35.3
1924.04,-33.0
1924.05,-35.167
1924.06,-35.3
1924.07,-37.733
1924.08,-36.533
1924.09,-39.067
1924.1,-39.233
1924.11,-38.867
1924.12,-38.633
1924.13,-37.767
1924.14,-39.833
1924.15,-38.533
1924.16,-40.933
1924.17,-39.5
1924.18,-39.6
1924.19,-40.833
1924.2,-40.067
1924.21,-39.3
1924.22,-39.467
1924.23,-37.9
1924.24,-40.8
1924.25,-39.6
1924.26,-39.2
1924.27,-41.133
1924.28,-40.167
1924.29,-39.233
1924.3,-39.633
1924.31,-41.267
1924.32,-39.367
1924.33,-41.0
1924.34,-39.7
1924.35,-40.567
1924.36,-39.733
1924.37,-40.0
1924.38,-40.467
1924.39,-40.433
1924.4,-41.533
1924.41,-38.6
1924.42,-41.033
1924.43,-41.233
1924.44,-38.733
1924.45,-38.433
1924.46,-38.233
1924.47,-39.833
1924.48,-39.167
1924.49,-40.067
1924.5,-38.633
1924.51,-40.367
1924.52,-40.367
1924.53,-37.667
1924.54,-40.6
1924.55,-41.333
1924.56,-40.067
1924.57,-43.6
1924.58,-40.167
1924.59,-40.833
1924.6,-42.2
1924.61,-43.167
1924.62,-43.933
1924.63,-41.733
1924.64,-40.233
1924.65,-40.633
1924.66,-41.167
1924.67,-40.733
1924.68,-40.2
1924.69,-39.067
1924.7,-39.467
1924.71,-37.733
1924.72,-40.633
1924.73,-38.633
1924.74,-36.667
1924.75,-37.1
1924.76,-37.167
1924.77,-37.067
1924.78,-36.733
1924.79,-36.0
1924.8,-36.667
1924.81,-36.833
1924.82,-36.067
1924.83,-35.567
1924.84,-34.233000000000004
1924.85,-33.833
1924.86,-34.1
1924.87,-36.333
1924.88,-34.967
1924.89,-35.73300000000001
1924.9,-35.6
1924.91,-35.033
1924.92,-34.9
1924.93,-34.933
1924.94,-36.267
1924.95,-36.233
1924.96,-32.7
1924.97,-32.433
1924.98,-32.4
1924.99,-32.967
1925.0,-32.367
1925.01,-32.5
1925.02,-33.5
1925.03,-31.533
1925.04,-32.433
1925.05,-33.1
1925.06,-32.267
1925.07,-31.4
1925.08,-29.433000000000003
1925.09,-29.467
1925.1,-28.767
1925.11,-29.033
1925.12,-28.3
1925.13,-27.633000000000006
1925.14,-28.167
1925.15,-28.0
1925.16,-27.267
1925.17,-26.933000000000003
1925.18,-27.933000000000003
1925.19,-27.6
1925.2,-27.567
1925.21,-27.833
1925.22,-27.267
1925.23,-27.167
1925.24,-26.133000000000006
1925.25,-27.0
1925.26,-27.167
1925.27,-26.0
1925.28,-25.467
1925.29,-24.5
1925.3,-24.733
1925.31,-25.333
1925.32,-25.167
1925.33,-24.133000000000006
1925.34,-23.833
1925.35,-22.9
1925.36,-23.567
1925.37,-23.0
1925.38,-22.433000000000003
1925.39,-22.267
1925.4,-20.933000000000003
1925.41,-22.4
1925.42,-21.167
1925.43,-22.233
1925.44,-21.5
1925.45,-21.067
1925.46,-20.967
1925.47,-21.0
1925.48,-20.667
1925.49,-20.2
1925.5,-20.233
1925.51,-19.2
1925.52,-18.967
1925.53,-19.333
1925.54,-18.233
1925.55,-17.567
1925.56,-17.633
1925.57,-17.567
1925.58,-17.2
1925.59,-17.0
1925.6,-15.333
1925.61,-16.167
1925.62,-15.233
1925.63,-14.867
1925.64,-15.033
1925.65,-14.3
1925.66,-14.333
1925.67,-13.9
1925.68,-13.8
1925.69,-13.633
1925.7,-12.7
1925.71,-12.167
1925.72,-12.033
1925.73,-11.2
1925.74,-11.067
1925.75,-10.867
1925.76,-10.333
1925.77,-9.867
1925.78,-9.867
1925.79,-9.333
1925.8,-9.033
1925.81,-8.533
1925.82,-7.967
1925.83,-7.532999999999999
1925.84,-7.067
1925.85,-5.8
1925.86,-4.767
1925.87,-3.8
1925.88,-3.0
1925.89,-2.267
1925.9,-1.433
1925.91,-0.5
1925.92,-0.5670000000000001
1925.93,-0.667
1925.94,-0.7
1925.95,-0.667
1925.96,-0.633
1925.97,-0.467
1925.98,-0.267
1925.99,0.233
1926.0,0.667
1926.01,1.033
1926.02,1.4
1926.03,1.867
1926.04,2.267
1926.05,2.867
1926.06,3.267
1926.07,3.7
1926.08,4.067
1926.09,4.467
1926.1,4.867
1926.11,5.4670000000000005
1926.12,5.832999999999998
1926.13,6.167000000000002
1926.14,6.632999999999999
1926.15,7.132999999999999
1926.16,8.033
1926.17,10.133
1926.18,11.533
1926.19,13.0
1926.2,14.3
1926.21,15.633
1926.22,16.8
1926.23,17.867
1926.24,19.6
1926.25,20.667
1926.26,21.7
1926.27,22.633000000000006
1926.28,23.433000000000003
1926.29,24.133000000000006
1926.3,24.967
1926.31,25.433000000000003
1926.32,26.1
1926.33,26.567
1926.34,26.967
1926.35,27.6
1926.36,28.9
1926.37,29.7
1926.38,30.267
1926.39,30.733
1926.4,31.3
1926.41,31.067
1926.42,30.1
1926.43,29.867
1926.44,30.467
1926.45,30.767
1926.46,31.033
1926.47,31.467
1926.48,32.533
1926.49,33.533
1926.5,33.7
1926.51,35.2
1926.52,34.633
1926.53,34.267
1926.54,34.3
1926.55,34.267
1926.56,34.8
1926.57,34.067
1926.58,34.433
1926.59,34.433
1926.6,34.9
1926.61,35.73300000000001
1926.62,36.333
1926.63,36.933
1926.64,35.8
1926.65,35.0
1926.66,35.23300000000001
1926.67,34.9
1926.68,35.467
1926.69,35.033
1926.7,35.3
1926.71,34.933
1926.72,35.167
1926.73,36.4
1926.74,36.367
1926.75,36.833
1926.76,36.5
1926.77,37.0
1926.78,36.4
1926.79,37.033
1926.8,34.7
1926.81,34.567
1926.82,34.8
1926.83,34.867
1926.84,35.167
1926.85,35.433
1926.86,35.133
1926.87,36.2
1926.88,36.167
1926.89,36.267
1926.9,34.467
1926.91,34.867
1926.92,33.9
1926.93,33.667
1926.94,33.9
1926.95,32.967
1926.96,33.567
1926.97,32.5
1926.98,33.033
1926.99,33.467
1927.0,33.967
1927.01,34.233000000000004
1927.02,33.067
1927.03,33.4
1927.04,34.1
1927.05,33.133
1927.06,31.567
1927.07,31.6
1927.08,31.267
1927.09,30.833
1927.1,29.9
1927.11,30.4
1927.12,30.2
1927.13,30.667
1927.14,30.6
1927.15,30.733
1927.16,30.2
1927.17,30.2
1927.18,29.833
1927.19,29.5
1927.2,29.2
1927.21,29.167
1927.22,29.0
1927.23,29.0
1927.24,28.7
1927.25,28.967
1927.26,28.933000000000003
1927.27,28.867
1927.28,28.667
1927.29,28.3
1927.3,27.9
1927.31,27.333
1927.32,27.2
1927.33,27.067
1927.34,26.9
1927.35,26.833
1927.36,27.0
1927.37,27.1
1927.38,27.367
1927.39,27.667
1927.4,28.033
1927.41,28.233
1927.42,28.233
1927.43,27.633000000000006
1927.44,27.0
1927.45,26.633000000000006
1927.46,26.233
1927.47,25.8
1927.48,25.3
1927.49,24.933000000000003
1927.5,24.467
1927.51,24.4
1927.52,24.433000000000003
1927.53,24.4
1927.54,24.367
1927.55,24.433000000000003
1927.56,24.633000000000006
1927.57,24.667
1927.58,24.5
1927.59,24.3
1927.6,24.067
1927.61,23.567
1927.62,23.1
1927.63,22.233
1927.64,21.667
1927.65,21.2
1927.66,20.9
1927.67,20.667
1927.68,20.3
1927.69,19.667
1927.7,19.133
1927.71,18.567
1927.72,18.0
1927.73,17.7
1927.74,17.633
1927.75,17.567
1927.76,17.433
1927.77,17.333
1927.78,17.167
1927.79,16.933
1927.8,16.5
1927.81,15.367
1927.82,14.567
1927.83,13.567
1927.84,12.467
1927.85,11.067
1927.86,9.5
1927.87,7.7
1927.88,0.967
1927.89,-1.3330000000000002
1927.9,-3.4330000000000003
1927.91,-5.567
1927.92,-7.667000000000002
1927.93,-9.233
1927.94,-10.5
1927.95,-12.533
1927.96,-13.267
1927.97,-14.033
1927.98,-14.7
1927.99,-14.9
1928.0,-15.7
1928.01,-16.467
1928.02,-17.3
1928.03,-17.733
1928.04,-18.867
1928.05,-19.733
1928.06,-21.3
1928.07,-24.267
1928.08,-26.133000000000006
1928.09,-27.9
1928.1,-29.433000000000003
1928.11,-30.033
1928.12,-31.767
1928.13,-32.167
1928.14,-33.0
1928.15,-34.867
1928.16,-37.2
1928.17,-37.767
1928.18,-38.933
1928.19,-41.133
1928.2,-40.6
1928.21,-43.367
1928.22,-43.5
1928.23,-43.233
1928.24,-46.6
1928.25,-45.233
1928.26,-44.933
1928.27,-45.133
1928.28,-41.8
1928.29,-45.3
1928.3,-45.933
1928.31,-45.9
1928.32,-44.4
1928.33,-44.1
1928.34,-43.9
1928.35,-42.167
1928.36,-42.933
1928.37,-43.667
1928.38,-45.633
1928.39,-42.9
1928.4,-43.133
1928.41,-41.7
1928.42,-42.467
1928.43,-41.367
1928.44,-40.767
1928.45,-41.8
1928.46,-39.8
1928.47,-41.567
1928.48,-39.1
1928.49,-40.7
1928.5,-39.767
1928.51,-39.9
1928.52,-39.867
1928.53,-42.033
1928.54,-40.767
1928.55,-41.433
1928.56,-40.5
1928.57,-40.433
1928.58,-40.433
1928.59,-39.3
1928.6,-41.367
1928.61,-39.967
1928.62,-40.7
1928.63,-39.8
1928.64,-39.433
1928.65,-39.233
1928.66,-40.4
1928.67,-39.5
1928.68,-38.667
1928.69,-40.133
1928.7,-39.067
1928.71,-38.467
1928.72,-38.767
1928.73,-39.7
1928.74,-39.4
1928.75,-39.567
1928.76,-39.6
1928.77,-40.167
1928.78,-39.533
1928.79,-39.967
1928.8,-38.067
1928.81,-38.767
1928.82,-39.4
1928.83,-36.633
1928.84,-36.667
1928.85,-37.0
1928.86,-36.067
1928.87,-35.333
1928.88,-35.833
1928.89,-35.567
1928.9,-35.5
1928.91,-37.4
1928.92,-37.3
1928.93,-35.6
1928.94,-34.9
1928.95,-34.5
1928.96,-34.867
1928.97,-32.9
1928.98,-33.267
1928.99,-33.267
1929.0,-32.367
1929.01,-32.6
1929.02,-31.233
1929.03,-31.267
1929.04,-31.3
1929.05,-31.3
1929.06,-30.5
1929.07,-31.533
1929.08,-30.233
1929.09,-29.267
1929.1,-29.967
1929.11,-28.533
1929.12,-28.433000000000003
1929.13,-26.567
1929.14,-28.3
1929.15,-28.6
1929.16,-26.933000000000003
1929.17,-28.067
1929.18,-29.167
1929.19,-27.967
1929.2,-28.767
1929.21,-28.667
1929.22,-27.4
1929.23,-26.133000000000006
1929.24,-28.067
1929.25,-27.0
1929.26,-26.967
1929.27,-27.967
1929.28,-26.9
1929.29,-27.667
1929.3,-27.2
1929.31,-27.033
1929.32,-27.733
1929.33,-27.667
1929.34,-26.967
1929.35,-27.633000000000006
1929.36,-26.267
1929.37,-26.133000000000006
1929.38,-25.733
1929.39,-26.167
1929.4,-25.767
1929.41,-24.233
1929.42,-24.967
1929.43,-23.733
1929.44,-23.433000000000003
1929.45,-23.233
1929.46,-22.767
1929.47,-22.367
1929.48,-22.6
1929.49,-21.567
1929.5,-21.233
1929.51,-21.1
1929.52,-20.9
1929.53,-20.867
1929.54,-19.8
1929.55,-19.867
1929.56,-19.8
1929.57,-18.267
1929.58,-18.467
1929.59,-17.8
1929.6,-16.967
1929.61,-16.233
1929.62,-15.933
1929.63,-14.967
1929.64,-13.867
1929.65,-13.6
1929.66,-13.0
1929.67,-12.0
1929.68,-11.0
1929.69,-10.833
1929.7,-10.833
1929.71,-10.167
1929.72,-10.167
1929.73,-9.267
1929.74,-8.833
1929.75,-8.0
1929.76,-6.9
1929.77,-6.332999999999998
1929.78,-5.632999999999999
1929.79,-4.8
1929.8,-3.667
1929.81,-3.167
1929.82,-2.867
1929.83,-2.533
1929.84,-2.133
1929.85,-1.6669999999999998
1929.86,-1.133
1929.87,0.9
1929.88,1.433
1929.89,1.833
1929.9,2.1
1929.91,2.267
1929.92,2.3
1929.93,2.467
1929.94,2.9
1929.95,3.2
1929.96,3.5
1929.97,3.667
1929.98,3.733
1929.99,3.867
1930.0,4.167
1930.01,4.533
1930.02,4.933
1930.03,5.433
1930.04,5.9
1930.05,6.3
1930.06,7.132999999999999
1930.07,7.6
1930.08,8.1
1930.09,8.633
1930.1,9.2
1930.11,9.933
1930.12,10.833
1930.13,12.333
1930.14,13.233
1930.15,14.0
1930.16,14.7
1930.17,15.2
1930.18,15.567
1930.19,16.6
1930.2,17.333
1930.21,18.267
1930.22,19.3
1930.23,20.533
1930.24,21.667
1930.25,23.933000000000003
1930.26,25.4
1930.27,26.833
1930.28,27.9
1930.29,28.733
1930.3,30.2
1930.31,31.6
1930.32,31.9
1930.33,32.233000000000004
1930.34,33.5
1930.35,34.267
1930.36,34.8
1930.37,35.9
1930.38,36.4
1930.39,35.333
1930.4,37.567
1930.41,37.067
1930.42,38.367
1930.43,39.167
1930.44,38.033
1930.45,37.6
1930.46,36.8
1930.47,37.867
1930.48,37.433
1930.49,37.733
1930.5,38.3
1930.51,38.733
1930.52,38.667
1930.53,39.633
1930.54,40.333
1930.55,41.967
1930.56,40.267
1930.57,39.233
1930.58,39.867
1930.59,41.0
1930.6,38.4
1930.61,39.4
1930.62,38.933
1930.63,38.233
1930.64,37.8
1930.65,38.0
1930.66,38.367
1930.67,38.533
1930.68,39.033
1930.69,39.833
1930.7,39.367
1930.71,39.067
1930.72,39.533
1930.73,38.767
1930.74,37.667
1930.75,38.667
1930.76,37.833
1930.77,38.033
1930.78,37.9
1930.79,38.6
1930.8,36.767
1930.81,39.033
1930.82,37.6
1930.83,37.4
1930.84,36.533
1930.85,37.8
1930.86,37.267
1930.87,36.8
1930.88,36.5
1930.89,38.533
1930.9,37.367
1930.91,37.433
1930.92,36.767
1930.93,38.133
1930.94,34.967
1930.95,36.0
1930.96,35.533
1930.97,34.1
1930.98,34.867
1930.99,34.267
1931.0,32.6
1931.01,32.367
1931.02,33.133
1931.03,34.767
1931.04,33.4
1931.05,33.867
1931.06,35.23300000000001
1931.07,34.933
1931.08,33.9
1931.09,34.867
1931.1,32.7
1931.11,33.333
1931.12,32.2
1931.13,30.567
1931.14,31.6
1931.15,31.933000000000003
1931.16,31.0
1931.17,31.8
1931.18,31.733
1931.19,30.5
1931.2,29.9
1931.21,30.933000000000003
1931.22,30.233
1931.23,30.9
1931.24,29.067
1931.25,28.267
1931.26,27.8
1931.27,27.5
1931.28,27.9
1931.29,27.933000000000003
1931.3,27.7
1931.31,28.633000000000006
1931.32,27.733
1931.33,27.133000000000006
1931.34,27.933000000000003
1931.35,27.267
1931.36,27.5
1931.37,27.167
1931.38,26.933000000000003
1931.39,26.7
1931.4,27.533
1931.41,26.867
1931.42,26.8
1931.43,27.4
1931.44,26.8
1931.45,26.6
1931.46,27.067
1931.47,25.767
1931.48,26.167
1931.49,25.933000000000003
1931.5,25.933000000000003
1931.51,25.567
1931.52,24.233
1931.53,24.467
1931.54,24.467
1931.55,23.933000000000003
1931.56,23.867
1931.57,23.5
1931.58,24.3
1931.59,24.333
1931.6,24.3
1931.61,24.933000000000003
1931.62,25.467
1931.63,24.133000000000006
1931.64,24.267
1931.65,23.467
1931.66,22.633000000000006
1931.67,22.133000000000006
1931.68,21.633000000000006
1931.69,21.033
1931.7,20.767
1931.71,20.2
1931.72,19.767
1931.73,19.567
1931.74,19.267
1931.75,19.1
1931.76,19.367
1931.77,19.467
1931.78,19.433
1931.79,19.533
1931.8,19.467
1931.81,19.3
1931.82,19.2
1931.83,18.833
1931.84,18.733
1931.85,18.6
1931.86,18.633
1931.87,18.667
1931.88,18.667
1931.89,18.267
1931.9,18.067
1931.91,17.867
1931.92,17.633
1931.93,17.333
1931.94,17.167
1931.95,17.2
1931.96,17.167
1931.97,17.1
1931.98,16.767
1931.99,16.4
1932.0,15.8
1932.01,15.1
1932.02,12.633
1932.03,11.967
1932.04,11.233
1932.05,10.4
1932.06,9.433
1932.07,8.3
1932.08,7.267
1932.09,5.5
1932.1,4.267
1932.11,3.067
1932.12,1.767
1932.13,0.333
1932.14,-1.167
1932.15,-3.0
1932.16,-6.233
1932.17,-7.967
1932.18,-9.367
1932.19,-10.367
1932.2,-11.367
1932.21,-12.067
1932.22,-12.867
1932.23,-13.267
1932.24,-13.633
1932.25,-13.4
1932.26,-14.767
1932.27,-15.133
1932.28,-16.9
1932.29,-18.433
1932.3,-20.033
1932.31,-21.033
1932.32,-22.633000000000006
1932.33,-23.833
1932.34,-26.833
1932.35,-28.0
1932.36,-31.2
1932.37,-32.2
1932.38,-34.133
1932.39,-36.067
1932.4,-36.133
1932.41,-37.633
1932.42,-37.3
1932.43,-36.433
1932.44,-34.9
1932.45,-34.8
1932.46,-32.0
1932.47,-31.967
1932.48,-33.5
1932.49,-33.5
1932.5,-34.2
1932.51,-37.133
1932.52,-38.533
1932.53,-43.367
1932.54,-40.333
1932.55,-41.767
1932.56,-42.5
1932.57,-46.333
1932.58,-43.933
1932.59,-44.833
1932.6,-46.1
1932.61,-45.8
1932.62,-47.567
1932.63,-48.6
1932.64,-47.567
1932.65,-48.4
1932.66,-47.567
1932.67,-46.0
1932.68,-47.267
1932.69,-46.067
1932.7,-45.267
1932.71,-42.3
1932.72,-42.4
1932.73,-43.2
1932.74,-45.333
1932.75,-44.067
1932.76,-44.333
1932.77,-45.633
1932.78,-43.7
1932.79,-43.867
1932.8,-42.833
1932.81,-45.133
1932.82,-42.467
1932.83,-43.6
1932.84,-41.333
1932.85,-41.9
1932.86,-41.0
1932.87,-40.933
1932.88,-42.067
1932.89,-40.267
1932.9,-42.133
1932.91,-41.533
1932.92,-41.4
1932.93,-42.0
1932.94,-43.567
1932.95,-42.433
1932.96,-44.2
1932.97,-43.533
1932.98,-42.7
1932.99,-42.1
1933.0,-40.833
1933.01,-40.467
1933.02,-41.4
1933.03,-40.033
1933.04,-41.2
1933.05,-42.067
1933.06,-40.4
1933.07,-41.933
1933.08,-42.467
1933.09,-41.7
1933.1,-40.567
1933.11,-43.333
1933.12,-43.5
1933.13,-43.467
1933.14,-42.667
1933.15,-42.233
1933.16,-41.967
1933.17,-43.733
1933.18,-41.167
1933.19,-43.633
1933.2,-41.433
1933.21,-39.6
1933.22,-41.767
1933.23,-41.133
1933.24,-40.0
1933.25,-41.667
1933.26,-40.867
1933.27,-42.733
1933.28,-41.267
1933.29,-39.467
1933.3,-40.2
1933.31,-39.8
1933.32,-38.267
1933.33,-38.1
1933.34,-38.933
1933.35,-38.833
1933.36,-38.5
1933.37,-36.867
1933.38,-40.5
1933.39,-38.467
1933.4,-36.533
1933.41,-39.033
1933.42,-38.067
1933.43,-36.733
1933.44,-37.933
1933.45,-36.733
1933.46,-34.5
1933.47,-36.6
1933.48,-35.367
1933.49,-35.23300000000001
1933.5,-33.467
1933.51,-35.267
1933.52,-36.1
1933.53,-34.9
1933.54,-34.733000000000004
1933.55,-33.5
1933.56,-32.967
1933.57,-32.967
1933.58,-33.1
1933.59,-34.9
1933.6,-32.0
1933.61,-32.5
1933.62,-31.0
1933.63,-32.467
1933.64,-30.833
1933.65,-31.167
1933.66,-31.7
1933.67,-30.833
1933.68,-31.733
1933.69,-29.667
1933.7,-30.933000000000003
1933.71,-30.333
1933.72,-29.3
1933.73,-28.967
1933.74,-30.067
1933.75,-29.067
1933.76,-28.267
1933.77,-28.133000000000006
1933.78,-27.833
1933.79,-27.733
1933.8,-27.133000000000006
1933.81,-27.267
1933.82,-26.4
1933.83,-26.0
1933.84,-25.733
1933.85,-25.6
1933.86,-24.767
1933.87,-24.567
1933.88,-24.1
1933.89,-23.767
1933.9,-22.667
1933.91,-22.0
1933.92,-22.333
1933.93,-21.267
1933.94,-20.6
1933.95,-20.2
1933.96,-19.067
1933.97,-18.467
1933.98,-16.733
1933.99,-17.467
1934.0,-16.0
1934.01,-15.1
1934.02,-14.267
1934.03,-13.767
1934.04,-13.4
1934.05,-12.933
1934.06,-12.833
1934.07,-12.3
1934.08,-11.8
1934.09,-11.067
1934.1,-11.233
1934.11,-9.3
1934.12,-8.8
1934.13,-8.2
1934.14,-7.467
1934.15,-7.1
1934.16,-6.367000000000001
1934.17,-5.9
1934.18,-5.4670000000000005
1934.19,-4.767
1934.2,-4.5
1934.21,-4.367
1934.22,-4.2330000000000005
1934.23,-4.1
1934.24,-4.0
1934.25,-3.933
1934.26,-4.0
1934.27,-3.833
1934.28,-3.667
1934.29,-3.267
1934.3,-2.7
1934.31,-2.0
1934.32,-1.233
1934.33,2.233
1934.34,3.033
1934.35,3.8
1934.36,4.567
1934.37,5.3
1934.38,6.1
1934.39,6.9
1934.4,7.632999999999999
1934.41,9.3
1934.42,10.367
1934.43,11.467
1934.44,12.533
1934.45,13.567
1934.46,14.667
1934.47,16.767
1934.48,18.067
1934.49,20.067
1934.5,22.1
1934.51,24.2
1934.52,26.433000000000003
1934.53,30.133000000000006
1934.54,31.267
1934.55,32.8
1934.56,34.667
1934.57,36.2
1934.58,38.267
1934.59,40.067
1934.6,42.433
1934.61,42.333
1934.62,44.367
1934.63,44.967
1934.64,45.467
1934.65,45.133
1934.66,47.867
1934.67,49.133
1934.68,48.8
1934.69,49.4
1934.7,50.3
1934.71,49.867
1934.72,48.467
1934.73,49.867
1934.74,50.733
1934.75,50.7
1934.76,51.1
1934.77,51.4
1934.78,51.4
1934.79,51.267
1934.8,51.3
1934.81,52.033
1934.82,52.933
1934.83,51.333
1934.84,52.133
1934.85,52.0
1934.86,52.9
1934.87,52.4
1934.88,52.467
1934.89,53.267
1934.9,52.367
1934.91,51.3
1934.92,51.533
1934.93,51.4
1934.94,50.6
1934.95,49.867
1934.96,50.567
1934.97,51.6
1934.98,51.033
1934.99,51.033
1935.0,51.933
1935.01,50.567
1935.02,51.467
1935.03,51.667
1935.04,52.033
1935.05,51.567
1935.06,50.233
1935.07,50.833
1935.08,49.467
1935.09,47.467
1935.1,49.033
1935.11,50.033
1935.12,47.6
1935.13,47.967
1935.14,47.8
1935.15,46.9
1935.16,46.8
1935.17,45.633
1935.18,45.633
1935.19,45.1
1935.2,43.333
1935.21,44.433
1935.22,44.533
1935.23,44.133
1935.24,44.267
1935.25,44.667
1935.26,42.667
1935.27,44.867
1935.28,43.533
1935.29,42.567
1935.3,43.0
1935.31,43.0
1935.32,42.7
1935.33,43.433
1935.34,44.0
1935.35,42.5
1935.36,43.233
1935.37,40.867
1935.38,41.033
1935.39,39.2
1935.4,38.967
1935.41,39.733
1935.42,38.9
1935.43,37.567
1935.44,37.7
1935.45,37.767
1935.46,36.8
1935.47,36.467
1935.48,36.333
1935.49,36.667
1935.5,36.267
1935.51,35.23300000000001
1935.52,34.333
1935.53,35.0
1935.54,34.967
1935.55,33.067
1935.56,32.9
1935.57,32.5
1935.58,31.6
1935.59,30.8
1935.6,30.967
1935.61,30.9
1935.62,31.367
1935.63,30.033
1935.64,30.1
1935.65,30.8
1935.66,30.5
1935.67,30.0
1935.68,29.867
1935.69,29.367
1935.7,28.6
1935.71,27.967
1935.72,28.067
1935.73,26.5
1935.74,26.767
1935.75,24.9
1935.76,24.733
1935.77,24.233
1935.78,23.567
1935.79,23.2
1935.8,23.1
1935.81,21.567
1935.82,21.0
1935.83,20.467
1935.84,18.6
1935.85,17.633
1935.86,17.0
1935.87,15.767
1935.88,15.2
1935.89,14.567
1935.9,13.833
1935.91,12.933
1935.92,11.733
1935.93,9.533
1935.94,7.567
1935.95,5.367000000000001
1935.96,3.233
1935.97,1.133
1935.98,-1.0
1935.99,-3.633
1936.0,-5.4
1936.01,-6.933
1936.02,-8.167
1936.03,-9.0
1936.04,-9.8
1936.05,-10.633
1936.06,-10.567
1936.07,-10.667
1936.08,-10.967
1936.09,-11.267
1936.1,-12.067
1936.11,-13.167
1936.12,-14.0
1936.13,-14.9
1936.14,-16.2
1936.15,-17.1
1936.16,-17.667
1936.17,-19.3
1936.18,-21.233
1936.19,-21.9
1936.2,-22.733
1936.21,-24.767
1936.22,-26.6
1936.23,-30.0
1936.24,-30.833
1936.25,-34.5
1936.26,-35.5
1936.27,-40.033
1936.28,-41.4
1936.29,-44.0
1936.3,-44.4
1936.31,-45.9
1936.32,-47.133
